Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
1395,38ca79c5,GitHub,891ea546,data/891ea546/src/b.go,197:197,F,F,,,F,F,,,,,0,0,F,F,F,
1937,3295df72,GitHub,891ea546,data/891ea546/src/e.sum,789:789,F,F,,,F,F,,,,,0,0,F,F,F,
1955,3295df72,GitHub,891ea546,data/891ea546/src/e.sum,788:788,F,F,,,F,F,,,,,0,0,F,F,F,
2109,3295df72,GitHub,891ea546,data/891ea546/src/e.sum,794:794,F,F,,,F,F,,,,,0,0,F,F,F,
2118,3295df72,GitHub,891ea546,data/891ea546/src/e.sum,793:793,F,F,,,F,F,,,,,0,0,F,F,F,
2129,3295df72,GitHub,891ea546,data/891ea546/src/e.sum,792:792,F,F,,,F,F,,,,,0,0,F,F,F,
2140,3295df72,GitHub,891ea546,data/891ea546/src/e.sum,797:797,F,F,,,F,F,,,,,0,0,F,F,F,
2150,3295df72,GitHub,891ea546,data/891ea546/src/e.sum,796:796,F,F,,,F,F,,,,,0,0,F,F,F,
2158,3295df72,GitHub,891ea546,data/891ea546/src/e.sum,795:795,F,F,,,F,F,,,,,0,0,F,F,F,
2166,3295df72,GitHub,891ea546,data/891ea546/src/e.sum,791:791,F,F,,,F,F,,,,,0,0,F,F,F,
2204,3295df72,GitHub,891ea546,data/891ea546/src/e.sum,790:790,F,F,,,F,F,,,,,0,0,F,F,F,
2233,3295df72,GitHub,891ea546,data/891ea546/src/e.sum,786:786,F,F,,,F,F,,,,,0,0,F,F,F,
2267,3295df72,GitHub,891ea546,data/891ea546/src/e.sum,787:787,F,F,,,F,F,,,,,0,0,F,F,F,
2282,3295df72,GitHub,891ea546,data/891ea546/src/e.sum,785:785,F,F,,,F,F,,,,,0,0,F,F,F,
2291,3295df72,GitHub,891ea546,data/891ea546/src/e.sum,800:800,F,F,,,F,F,,,,,0,0,F,F,F,
2297,3295df72,GitHub,891ea546,data/891ea546/src/e.sum,799:799,F,F,,,F,F,,,,,0,0,F,F,F,
2303,3295df72,GitHub,891ea546,data/891ea546/src/e.sum,798:798,F,F,,,F,F,,,,,0,0,F,F,F,
2330,3295df72,GitHub,891ea546,data/891ea546/src/e.sum,802:802,F,F,,,F,F,,,,,0,0,F,F,F,
2335,3295df72,GitHub,891ea546,data/891ea546/src/e.sum,801:801,F,F,,,F,F,,,,,0,0,F,F,F,
3452,3295df72,GitHub,891ea546,data/891ea546/src/e.sum,248:248,F,F,,,F,F,,,,,0,0,F,F,F,
3479,3295df72,GitHub,891ea546,data/891ea546/src/e.sum,246:246,F,F,,,F,F,,,,,0,0,F,F,F,
3494,3295df72,GitHub,891ea546,data/891ea546/src/e.sum,247:247,F,F,,,F,F,,,,,0,0,F,F,F,
3530,3295df72,GitHub,891ea546,data/891ea546/src/e.sum,74:74,F,F,,,F,F,,,,,0,0,F,F,F,
5055,91aa9f61,GitHub,891ea546,data/891ea546/test/j.go,15:15,F,F,,,F,F,,,,,0,0,F,F,F,
5123,053f2f43,GitHub,891ea546,data/891ea546/test/f.go,19:19,F,F,,,F,F,,,,,0,0,F,F,F,
5125,67c41b9f,GitHub,891ea546,data/891ea546/src/h.go,123:123,F,F,,,F,F,,,,,0,0,F,F,F,
5137,2b8dca17,GitHub,891ea546,data/891ea546/test/n.go,92:92,F,F,,,F,F,,,,,0,0,F,F,F,
5460,82016115,GitHub,891ea546,data/891ea546/src/q.service,8:8,F,F,,,F,F,,,,,0,0,F,F,F,
6238,a678cb31,GitHub,891ea546,data/891ea546/src/r.sh,53:53,F,F,,,F,F,,,,,0,0,F,F,F,
6239,a678cb31,GitHub,891ea546,data/891ea546/src/r.sh,38:38,F,F,,,F,F,,,,,0,0,F,F,F,
8732,14128680,GitHub,891ea546,data/891ea546/src/k.sql,12:12,F,F,,,F,F,,,,,0,0,F,F,F,
9334,5e983e1c,GitHub,891ea546,data/891ea546/src/p.init,40:40,F,F,,,F,F,,,,,0,0,F,F,F,
10970,38ca79c5,GitHub,891ea546,data/891ea546/src/b.go,91:91,F,F,,,F,F,,,,,0,0,F,F,F,
11901,14128680,GitHub,891ea546,data/891ea546/src/k.sql,13:13,F,F,,,F,F,,,,,0,0,F,F,F,
20284,23f3a9eb,GitHub,891ea546,data/891ea546/src/c.go,345:345,F,F,,,F,F,,,,,0,0,F,F,F,
20291,42356610,GitHub,891ea546,data/891ea546/src/g.go,280:280,F,F,,,F,F,,,,,0,0,F,F,F,
20935,e60d3d7a,GitHub,891ea546,data/891ea546/src/a.go,37:37,Template,T,81,88,F,F,CharOnly,,,Secret,2.81,7,F,F,F,Password
21007,e60d3d7a,GitHub,891ea546,data/891ea546/src/a.go,39:39,F,F,,,F,F,,,,,0,0,F,F,F,
21128,e60d3d7a,GitHub,891ea546,data/891ea546/src/a.go,35:35,Template,T,75,82,F,F,CharOnly,,,Secret,2.81,7,F,F,F,Password
21129,570c8415,GitHub,891ea546,data/891ea546/src/o.toml,13:13,Template,T,75,82,F,F,CharOnly,,,Secret,2.81,7,F,F,F,Password
23127,46eb8535,GitHub,891ea546,data/891ea546/src/i.go,279:279,F,F,,,F,F,,,,,0,0,F,F,F,
23304,5e983e1c,GitHub,891ea546,data/891ea546/src/p.init,14:14,F,F,,,F,F,,,,,0,0,F,F,F,
24664,46eb8535,GitHub,891ea546,data/891ea546/src/i.go,235:235,F,F,,,F,F,,,,,0,0,F,F,F,
26983,7a1e5ecd,GitHub,891ea546,data/891ea546/src/l.go,61:61,F,F,,,F,F,,,,,0,0,F,F,F,
35472,e45e45ba,GitHub,891ea546,data/891ea546/src/d.yml,32:32,F,F,16,29,F,F,,,,,0,0,F,F,F,
35478,e45e45ba,GitHub,891ea546,data/891ea546/src/d.yml,31:31,T,T,20,33,F,F,Any,,,Secret,3.11,13,F,F,F,Password
35501,3659743a,GitHub,891ea546,data/891ea546/test/m.pem,1:28,T,T,,,F,F,Any,Private,,Unknown,2.39,27,F,F,F,Private Key
41720,3295df72,GitHub,891ea546,data/891ea546/src/e.sum,87:87,F,F,,,F,F,,,,,0,0,F,F,F,
41721,3295df72,GitHub,891ea546,data/891ea546/src/e.sum,88:88,F,F,,,F,F,,,,,0,0,F,F,F,
