Repo,File,Scope,Extension,LineStart,LineEnd,Label,ValueStart,ValueEnd,Info,Category
891ea546,053f2f43,/test/,.go,19,19,F,,,,Token
891ea546,053f2f43,/test/,.go,38,38,F,,,,Token
891ea546,14128680,/_/,.sql,12,12,F,,,,Key
891ea546,14128680,/_/,.sql,13,13,F,,,,Key
891ea546,23f3a9eb,/server/,.go,345,345,F,-1,-1,,Key
891ea546,2b8dca17,/test/,.go,92,92,F,,,,Token
891ea546,2b8dca17,/test/,.go,100,100,F,,,,Token
891ea546,2b8dca17,/test/,.go,157,157,F,,,,Token
891ea546,2b8dca17,/test/,.go,204,204,F,,,,Token
891ea546,2b8dca17,/test/,.go,264,264,F,,,,Token
891ea546,2b8dca17,/test/,.go,312,312,F,,,,Token
891ea546,2b8dca17,/test/,.go,359,359,F,,,,Token
891ea546,2b8dca17,/test/,.go,402,402,F,,,,Token
891ea546,2b8dca17,/test/,.go,460,460,F,,,,Token
891ea546,2b8dca17,/test/,.go,516,516,F,,,,Token
891ea546,2b8dca17,/test/,.go,573,573,F,,,,Token
891ea546,2b8dca17,/test/,.go,617,617,F,,,,Token
891ea546,2b8dca17,/test/,.go,676,676,F,,,,Token
891ea546,2b8dca17,/test/,.go,736,736,F,,,,Token
891ea546,2b8dca17,/test/,.go,793,793,F,,,,Token
891ea546,2b8dca17,/test/,.go,840,840,F,,,,Token
891ea546,2b8dca17,/test/,.go,901,901,F,,,,Token
891ea546,2b8dca17,/test/,.go,958,958,F,,,,Token
891ea546,2b8dca17,/test/,.go,1009,1009,F,,,,Token
891ea546,2b8dca17,/test/,.go,104,104,F,,,,Token
891ea546,2b8dca17,/test/,.go,161,161,F,,,,Token
891ea546,2b8dca17,/test/,.go,208,208,F,,,,Token
891ea546,2b8dca17,/test/,.go,268,268,F,,,,Token
891ea546,2b8dca17,/test/,.go,316,316,F,,,,Token
891ea546,2b8dca17,/test/,.go,406,406,F,,,,Token
891ea546,2b8dca17,/test/,.go,520,520,F,,,,Token
891ea546,2b8dca17,/test/,.go,621,621,F,,,,Token
891ea546,2b8dca17,/test/,.go,740,740,F,,,,Token
891ea546,2b8dca17,/test/,.go,797,797,F,,,,Token
891ea546,2b8dca17,/test/,.go,844,844,F,,,,Token
891ea546,2b8dca17,/test/,.go,905,905,F,,,,Token
891ea546,2b8dca17,/test/,.go,962,962,F,,,,Token
891ea546,2b8dca17,/test/,.go,1013,1013,F,,,,Token
891ea546,2b8dca17,/test/,.go,149,149,F,,,,Token
891ea546,2b8dca17,/test/,.go,196,196,F,,,,Token
891ea546,2b8dca17,/test/,.go,256,256,F,,,,Token
891ea546,2b8dca17,/test/,.go,304,304,F,,,,Token
891ea546,2b8dca17,/test/,.go,351,351,F,,,,Token
891ea546,2b8dca17,/test/,.go,363,363,F,,,,Token
891ea546,2b8dca17,/test/,.go,394,394,F,,,,Token
891ea546,2b8dca17,/test/,.go,452,452,F,,,,Token
891ea546,2b8dca17,/test/,.go,464,464,F,,,,Token
891ea546,2b8dca17,/test/,.go,508,508,F,,,,Token
891ea546,2b8dca17,/test/,.go,565,565,F,,,,Token
891ea546,2b8dca17,/test/,.go,577,577,F,,,,Token
891ea546,2b8dca17,/test/,.go,609,609,F,,,,Token
891ea546,2b8dca17,/test/,.go,668,668,F,,,,Token
891ea546,2b8dca17,/test/,.go,680,680,F,,,,Token
891ea546,2b8dca17,/test/,.go,728,728,F,,,,Token
891ea546,2b8dca17,/test/,.go,785,785,F,,,,Token
891ea546,2b8dca17,/test/,.go,832,832,F,,,,Token
891ea546,2b8dca17,/test/,.go,893,893,F,,,,Token
891ea546,2b8dca17,/test/,.go,950,950,F,,,,Token
891ea546,2b8dca17,/test/,.go,1001,1001,F,,,,Token
891ea546,3295df72,/_/,.sum,303,303,F,,,,Password
891ea546,3295df72,/_/,.sum,641,641,F,,,,Auth
891ea546,3295df72,/_/,.sum,642,642,F,,,,Auth
891ea546,3295df72,/_/,.sum,643,643,F,,,,Auth
891ea546,3295df72,/_/,.sum,644,644,F,,,,Auth
891ea546,3295df72,/_/,.sum,645,645,F,,,,Auth
