Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
34,fe0ec192,GitHub,b081551c,data/b081551c/src/fe0ec192.py,248,248,F,F,,,F,F,,,,,0,0,F,F,F,Password
35,939bdae4,GitHub,b081551c,data/b081551c/test/939bdae4.py,721,721,F,F,,,F,F,,,,,0,0,F,F,F,Password
1337,7b3ed02b,GitHub,b081551c,data/b081551c/other/7b3ed02b.rst,77,77,Template,T,60,68,F,F,CharOnly,,,Secret,2.75,8,F,F,F,Password
6499,939bdae4,GitHub,b081551c,data/b081551c/test/939bdae4.py,275,275,F,F,,,F,F,,,,,0,0,F,F,F,Password
7251,939bdae4,GitHub,b081551c,data/b081551c/test/939bdae4.py,276,276,F,F,,,F,F,,,,,0,0,F,F,F,Password:SQL Password
7932,c5b786f0,GitHub,b081551c,data/b081551c/src/c5b786f0.pyx,201,201,F,F,,,F,F,,,,,0,0,F,F,F,Token
8621,34636874,GitHub,b081551c,data/b081551c/src/34636874.pyx,20,20,F,F,,,F,F,,,,,0,0,F,F,F,Password
10607,87db21a9,GitHub,b081551c,data/b081551c/src/87db21a9.yml,305,305,F,F,,,F,F,,,,,0,0,F,F,F,Token
10659,fe0ec192,GitHub,b081551c,data/b081551c/src/fe0ec192.py,454,454,F,F,,,F,F,,,,,0,0,F,F,F,Password
10669,a448dc90,GitHub,b081551c,data/b081551c/src/a448dc90.py,393,393,F,F,,,F,F,,,,,0,0,F,F,F,Auth
11748,c5b786f0,GitHub,b081551c,data/b081551c/src/c5b786f0.pyx,305,305,F,F,,,F,F,,,,,0,0,F,F,F,Password
11749,c5b786f0,GitHub,b081551c,data/b081551c/src/c5b786f0.pyx,278,278,F,F,,,F,F,,,,,0,0,F,F,F,Password
12049,3217ca66,GitHub,b081551c,data/b081551c/test/3217ca66.py,57,57,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
12565,daebdae0,GitHub,b081551c,data/b081551c/src/daebdae0.c,505,505,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
12566,daebdae0,GitHub,b081551c,data/b081551c/src/daebdae0.c,823,823,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
