Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
34,fe0ec192,GitHub,b081551c,data/b081551c/src/fe0ec192.py,248,248,F,,,,,Password
35,939bdae4,GitHub,b081551c,data/b081551c/test/939bdae4.py,721,721,F,,,,,Password
1337,7b3ed02b,GitHub,b081551c,data/b081551c/other/7b3ed02b.rst,77,77,Template,60,68,,,Password
6499,939bdae4,GitHub,b081551c,data/b081551c/test/939bdae4.py,275,275,F,,,,,Password
7251,939bdae4,GitHub,b081551c,data/b081551c/test/939bdae4.py,276,276,F,,,,,Password:SQL Password
7932,c5b786f0,GitHub,b081551c,data/b081551c/src/c5b786f0.pyx,201,201,F,,,,,Token
8621,34636874,GitHub,b081551c,data/b081551c/src/34636874.pyx,20,20,F,,,,,Password
10607,87db21a9,GitHub,b081551c,data/b081551c/src/87db21a9.yml,305,305,F,,,,,Token
10659,fe0ec192,GitHub,b081551c,data/b081551c/src/fe0ec192.py,454,454,F,,,,,Password
10669,a448dc90,GitHub,b081551c,data/b081551c/src/a448dc90.py,393,393,F,,,,,Auth
11748,c5b786f0,GitHub,b081551c,data/b081551c/src/c5b786f0.pyx,305,305,F,,,,,Password
11749,c5b786f0,GitHub,b081551c,data/b081551c/src/c5b786f0.pyx,278,278,F,,,,,Password
12049,3217ca66,GitHub,b081551c,data/b081551c/test/3217ca66.py,57,57,F,-1,-1,,,Key
12565,daebdae0,GitHub,b081551c,data/b081551c/src/daebdae0.c,505,505,F,-1,-1,,,Key
12566,daebdae0,GitHub,b081551c,data/b081551c/src/daebdae0.c,823,823,F,-1,-1,,,Key
12634,3217ca66,GitHub,b081551c,data/b081551c/test/3217ca66.py,55,55,F,-1,-1,,,Key
14408,fe0ec192,GitHub,b081551c,data/b081551c/src/fe0ec192.py,363,363,F,,,,,Password
14449,939bdae4,GitHub,b081551c,data/b081551c/test/939bdae4.py,696,696,F,,,,,Password
14458,fe0ec192,GitHub,b081551c,data/b081551c/src/fe0ec192.py,612,612,F,,,,,Password
16120,939bdae4,GitHub,b081551c,data/b081551c/test/939bdae4.py,116,116,F,,,,,Password
16154,939bdae4,GitHub,b081551c,data/b081551c/test/939bdae4.py,102,102,F,,,,,Password
23835,8e43d887,GitHub,b081551c,data/b081551c/src/8e43d887.pxd,57,57,F,,,,,Password
27596,939bdae4,GitHub,b081551c,data/b081551c/test/939bdae4.py,296,296,Template,52,60,,,Password
