Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
163,f39085c6,GitHub,bdaf1007,data/bdaf1007/src/f39085c6.c,977,977,F,F,,,F,F,,,,,0,0,F,F,F,Token
1926,2c82febc,GitHub,bdaf1007,data/bdaf1007/src/2c82febc.rs,173,173,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
1927,2c82febc,GitHub,bdaf1007,data/bdaf1007/src/2c82febc.rs,159,159,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
1928,a86e4631,GitHub,bdaf1007,data/bdaf1007/src/a86e4631.rs,47,47,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
2825,1df0d07c,GitHub,bdaf1007,data/bdaf1007/src/1df0d07c.rs,415,415,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
2836,2aff1fd0,GitHub,bdaf1007,data/bdaf1007/src/2aff1fd0.rs,340,340,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
3221,fb203eaa,GitHub,bdaf1007,data/bdaf1007/src/fb203eaa.rs,39,39,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
3222,595b676e,GitHub,bdaf1007,data/bdaf1007/src/595b676e.rs,52,52,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
3223,2aff1fd0,GitHub,bdaf1007,data/bdaf1007/src/2aff1fd0.rs,127,127,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
3224,4fb95cf4,GitHub,bdaf1007,data/bdaf1007/src/4fb95cf4.rs,336,336,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
3225,c26518a1,GitHub,bdaf1007,data/bdaf1007/src/c26518a1.rs,70,70,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
3226,fb3d81be,GitHub,bdaf1007,data/bdaf1007/src/fb3d81be.rs,1001,1001,F,F,,,F,F,,,,,0,0,F,F,F,Nonce
3227,c26518a1,GitHub,bdaf1007,data/bdaf1007/src/c26518a1.rs,95,95,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
3228,fb3d81be,GitHub,bdaf1007,data/bdaf1007/src/fb3d81be.rs,75,75,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
3231,2fe7e0f2,GitHub,bdaf1007,data/bdaf1007/src/2fe7e0f2.rs,102,102,F,F,,,F,F,,,,,0,0,F,F,F,Auth
3245,4fb95cf4,GitHub,bdaf1007,data/bdaf1007/src/4fb95cf4.rs,383,383,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
3246,31041e6a,GitHub,bdaf1007,data/bdaf1007/src/31041e6a.rs,187,187,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
3247,ce278407,GitHub,bdaf1007,data/bdaf1007/src/ce278407.rs,47,47,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
3248,595b676e,GitHub,bdaf1007,data/bdaf1007/src/595b676e.rs,55,55,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
3269,427daa39,GitHub,bdaf1007,data/bdaf1007/src/427daa39.rs,17,17,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
3270,2aff1fd0,GitHub,bdaf1007,data/bdaf1007/src/2aff1fd0.rs,86,86,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
3271,c26518a1,GitHub,bdaf1007,data/bdaf1007/src/c26518a1.rs,84,84,F,F,,,F,F,,,,,0,0,F,F,F,Key
3272,a86e4631,GitHub,bdaf1007,data/bdaf1007/src/a86e4631.rs,25,25,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
7422,2fe7e0f2,GitHub,bdaf1007,data/bdaf1007/src/2fe7e0f2.rs,510,510,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
7423,2fe7e0f2,GitHub,bdaf1007,data/bdaf1007/src/2fe7e0f2.rs,145,145,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
7424,96130eb0,GitHub,bdaf1007,data/bdaf1007/src/96130eb0.rs,68,68,F,F,,,F,F,,,,,0,0,F,F,F,Key
7740,f39085c6,GitHub,bdaf1007,data/bdaf1007/src/f39085c6.c,1717,1717,F,F,,,F,F,,,,,0,0,F,F,F,Token
7950,f39085c6,GitHub,bdaf1007,data/bdaf1007/src/f39085c6.c,961,961,F,F,,,F,F,,,,,0,0,F,F,F,Token
8463,1df0d07c,GitHub,bdaf1007,data/bdaf1007/src/1df0d07c.rs,193,193,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
8467,1df0d07c,GitHub,bdaf1007,data/bdaf1007/src/1df0d07c.rs,179,179,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
8472,2c82febc,GitHub,bdaf1007,data/bdaf1007/src/2c82febc.rs,185,185,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
8585,2fe7e0f2,GitHub,bdaf1007,data/bdaf1007/src/2fe7e0f2.rs,202,202,F,F,,,F,F,,,,,0,0,F,F,F,Token
8586,2fe7e0f2,GitHub,bdaf1007,data/bdaf1007/src/2fe7e0f2.rs,63,63,F,F,,,F,F,,,,,0,0,F,F,F,Token
9315,4fb95cf4,GitHub,bdaf1007,data/bdaf1007/src/4fb95cf4.rs,653,653,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
9783,f39085c6,GitHub,bdaf1007,data/bdaf1007/src/f39085c6.c,1093,1093,F,F,,,F,F,,,,,0,0,F,F,F,Token
11474,fb3d81be,GitHub,bdaf1007,data/bdaf1007/src/fb3d81be.rs,972,972,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
11475,812137a4,GitHub,bdaf1007,data/bdaf1007/src/812137a4.rs,65,65,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
11590,fb3d81be,GitHub,bdaf1007,data/bdaf1007/src/fb3d81be.rs,963,963,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
11595,c26518a1,GitHub,bdaf1007,data/bdaf1007/src/c26518a1.rs,182,182,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
11596,fb3d81be,GitHub,bdaf1007,data/bdaf1007/src/fb3d81be.rs,1224,1224,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
11618,c26518a1,GitHub,bdaf1007,data/bdaf1007/src/c26518a1.rs,201,201,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
11643,c26518a1,GitHub,bdaf1007,data/bdaf1007/src/c26518a1.rs,164,164,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
11644,c26518a1,GitHub,bdaf1007,data/bdaf1007/src/c26518a1.rs,152,152,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
11645,c26518a1,GitHub,bdaf1007,data/bdaf1007/src/c26518a1.rs,130,130,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
11646,c26518a1,GitHub,bdaf1007,data/bdaf1007/src/c26518a1.rs,107,107,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
11660,2aff1fd0,GitHub,bdaf1007,data/bdaf1007/src/2aff1fd0.rs,469,469,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
11728,1911a8da,GitHub,bdaf1007,data/bdaf1007/src/1911a8da.rs,236,236,F,F,,,F,F,,,,,0,0,F,F,F,Password
11920,1911a8da,GitHub,bdaf1007,data/bdaf1007/src/1911a8da.rs,235,235,F,F,,,F,F,,,,,0,0,F,F,F,Password
12706,61223061,GitHub,bdaf1007,data/bdaf1007/src/61223061.rs,29,29,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
12707,fb203eaa,GitHub,bdaf1007,data/bdaf1007/src/fb203eaa.rs,35,35,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
12721,764a2b90,GitHub,bdaf1007,data/bdaf1007/test/764a2b90.rs,21,21,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
12941,a86e4631,GitHub,bdaf1007,data/bdaf1007/src/a86e4631.rs,108,108,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
