Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
163,f39085c6,GitHub,bdaf1007,data/bdaf1007/src/ba.c,977:977,F,F,,,F,F,,,,,0,0,F,F,F,
1926,2c82febc,GitHub,bdaf1007,data/bdaf1007/src/k.rs,173:173,F,F,,,F,F,,,,,0,0,F,F,F,
1927,2c82febc,GitHub,bdaf1007,data/bdaf1007/src/k.rs,159:159,F,F,,,F,F,,,,,0,0,F,F,F,
1928,a86e4631,GitHub,bdaf1007,data/bdaf1007/src/t.rs,47:47,F,F,,,F,F,,,,,0,0,F,F,F,
2825,1df0d07c,GitHub,bdaf1007,data/bdaf1007/src/p.rs,415:415,F,F,,,F,F,,,,,0,0,F,F,F,
2836,2aff1fd0,GitHub,bdaf1007,data/bdaf1007/src/i.rs,340:340,F,F,,,F,F,,,,,0,0,F,F,F,
3221,fb203eaa,GitHub,bdaf1007,data/bdaf1007/src/j.rs,39:39,F,F,,,F,F,,,,,0,0,F,F,F,
3222,595b676e,GitHub,bdaf1007,data/bdaf1007/src/m.rs,52:52,F,F,,,F,F,,,,,0,0,F,F,F,
3223,2aff1fd0,GitHub,bdaf1007,data/bdaf1007/src/i.rs,127:127,F,F,,,F,F,,,,,0,0,F,F,F,
3224,4fb95cf4,GitHub,bdaf1007,data/bdaf1007/src/o.rs,336:336,F,F,,,F,F,,,,,0,0,F,F,F,
3225,c26518a1,GitHub,bdaf1007,data/bdaf1007/src/n.rs,70:70,F,F,,,F,F,,,,,0,0,F,F,F,
3226,fb3d81be,GitHub,bdaf1007,data/bdaf1007/src/b.rs,1001:1001,F,F,,,F,F,,,,,0,0,F,F,F,
3227,c26518a1,GitHub,bdaf1007,data/bdaf1007/src/n.rs,95:95,F,F,,,F,F,,,,,0,0,F,F,F,
3228,fb3d81be,GitHub,bdaf1007,data/bdaf1007/src/b.rs,75:75,F,F,,,F,F,,,,,0,0,F,F,F,
3231,2fe7e0f2,GitHub,bdaf1007,data/bdaf1007/src/q.rs,102:102,F,F,,,F,F,,,,,0,0,F,F,F,
3245,4fb95cf4,GitHub,bdaf1007,data/bdaf1007/src/o.rs,383:383,F,F,,,F,F,,,,,0,0,F,F,F,
3246,31041e6a,GitHub,bdaf1007,data/bdaf1007/src/v.rs,187:187,F,F,,,F,F,,,,,0,0,F,F,F,
3247,ce278407,GitHub,bdaf1007,data/bdaf1007/src/h.rs,47:47,F,F,,,F,F,,,,,0,0,F,F,F,
3248,595b676e,GitHub,bdaf1007,data/bdaf1007/src/m.rs,55:55,F,F,,,F,F,,,,,0,0,F,F,F,
3269,427daa39,GitHub,bdaf1007,data/bdaf1007/src/l.rs,17:17,F,F,,,F,F,,,,,0,0,F,F,F,
3270,2aff1fd0,GitHub,bdaf1007,data/bdaf1007/src/i.rs,86:86,F,F,,,F,F,,,,,0,0,F,F,F,
3271,c26518a1,GitHub,bdaf1007,data/bdaf1007/src/n.rs,84:84,F,F,,,F,F,,,,,0,0,F,F,F,
3272,a86e4631,GitHub,bdaf1007,data/bdaf1007/src/t.rs,25:25,F,F,,,F,F,,,,,0,0,F,F,F,
7422,2fe7e0f2,GitHub,bdaf1007,data/bdaf1007/src/q.rs,510:510,F,F,,,F,F,,,,,0,0,F,F,F,
7423,2fe7e0f2,GitHub,bdaf1007,data/bdaf1007/src/q.rs,145:145,F,F,,,F,F,,,,,0,0,F,F,F,
7424,96130eb0,GitHub,bdaf1007,data/bdaf1007/src/s.rs,68:68,F,F,,,F,F,,,,,0,0,F,F,F,
7740,f39085c6,GitHub,bdaf1007,data/bdaf1007/src/ba.c,1717:1717,F,F,,,F,F,,,,,0,0,F,F,F,
