Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
163,f39085c6,GitHub,bdaf1007,data/bdaf1007/src/f39085c6.c,977,977,F,,,,,Token
1926,2c82febc,GitHub,bdaf1007,data/bdaf1007/src/2c82febc.rs,173,173,F,-1,-1,,,Key
1927,2c82febc,GitHub,bdaf1007,data/bdaf1007/src/2c82febc.rs,159,159,F,-1,-1,,,Key
1928,a86e4631,GitHub,bdaf1007,data/bdaf1007/src/a86e4631.rs,47,47,F,-1,-1,,,Key
2825,1df0d07c,GitHub,bdaf1007,data/bdaf1007/src/1df0d07c.rs,415,415,F,-1,-1,,,Key
2836,2aff1fd0,GitHub,bdaf1007,data/bdaf1007/src/2aff1fd0.rs,340,340,F,-1,-1,,,Key
3221,fb203eaa,GitHub,bdaf1007,data/bdaf1007/src/fb203eaa.rs,39,39,F,-1,-1,,,Key
3222,595b676e,GitHub,bdaf1007,data/bdaf1007/src/595b676e.rs,52,52,F,-1,-1,,,Key
3223,2aff1fd0,GitHub,bdaf1007,data/bdaf1007/src/2aff1fd0.rs,127,127,F,-1,-1,,,Key
3224,4fb95cf4,GitHub,bdaf1007,data/bdaf1007/src/4fb95cf4.rs,336,336,F,-1,-1,,,Key
3225,c26518a1,GitHub,bdaf1007,data/bdaf1007/src/c26518a1.rs,70,70,F,-1,-1,,,Key
3226,fb3d81be,GitHub,bdaf1007,data/bdaf1007/src/fb3d81be.rs,1001,1001,F,,,,,Nonce
3227,c26518a1,GitHub,bdaf1007,data/bdaf1007/src/c26518a1.rs,95,95,F,-1,-1,,,Key
3228,fb3d81be,GitHub,bdaf1007,data/bdaf1007/src/fb3d81be.rs,75,75,F,-1,-1,,,Key
3231,2fe7e0f2,GitHub,bdaf1007,data/bdaf1007/src/2fe7e0f2.rs,102,102,F,,,,,Auth
3245,4fb95cf4,GitHub,bdaf1007,data/bdaf1007/src/4fb95cf4.rs,383,383,F,-1,-1,,,Key
3246,31041e6a,GitHub,bdaf1007,data/bdaf1007/src/31041e6a.rs,187,187,F,-1,-1,,,Key
3247,ce278407,GitHub,bdaf1007,data/bdaf1007/src/ce278407.rs,47,47,F,-1,-1,,,Key
3248,595b676e,GitHub,bdaf1007,data/bdaf1007/src/595b676e.rs,55,55,F,-1,-1,,,Key
3269,427daa39,GitHub,bdaf1007,data/bdaf1007/src/427daa39.rs,17,17,F,-1,-1,,,Key
3270,2aff1fd0,GitHub,bdaf1007,data/bdaf1007/src/2aff1fd0.rs,86,86,F,-1,-1,,,Key
3271,c26518a1,GitHub,bdaf1007,data/bdaf1007/src/c26518a1.rs,84,84,F,,,,,Key
3272,a86e4631,GitHub,bdaf1007,data/bdaf1007/src/a86e4631.rs,25,25,F,-1,-1,,,Key
7422,2fe7e0f2,GitHub,bdaf1007,data/bdaf1007/src/2fe7e0f2.rs,510,510,F,-1,-1,,,Key
7423,2fe7e0f2,GitHub,bdaf1007,data/bdaf1007/src/2fe7e0f2.rs,145,145,F,-1,-1,,,Key
7424,96130eb0,GitHub,bdaf1007,data/bdaf1007/src/96130eb0.rs,68,68,F,,,,,Key
7740,f39085c6,GitHub,bdaf1007,data/bdaf1007/src/f39085c6.c,1717,1717,F,,,,,Token
7950,f39085c6,GitHub,bdaf1007,data/bdaf1007/src/f39085c6.c,961,961,F,,,,,Token
8463,1df0d07c,GitHub,bdaf1007,data/bdaf1007/src/1df0d07c.rs,193,193,F,-1,-1,,,Key
8467,1df0d07c,GitHub,bdaf1007,data/bdaf1007/src/1df0d07c.rs,179,179,F,-1,-1,,,Key
8472,2c82febc,GitHub,bdaf1007,data/bdaf1007/src/2c82febc.rs,185,185,F,-1,-1,,,Key
8585,2fe7e0f2,GitHub,bdaf1007,data/bdaf1007/src/2fe7e0f2.rs,202,202,F,,,,,Token
