Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
448,e05b8b9c,GitHub,36d0fbbb,data/36d0fbbb/src/e05b8b9c.py,109,109,F,,,,,Password
1476,a703deda,GitHub,36d0fbbb,data/36d0fbbb/src/a703deda.py,564,564,F,-1,-1,,,Key
1554,e05b8b9c,GitHub,36d0fbbb,data/36d0fbbb/src/e05b8b9c.py,136,136,F,,,,,Password
2374,15025999,GitHub,36d0fbbb,data/36d0fbbb/src/15025999.py,184,184,F,-1,-1,,,Key
2391,318cad46,GitHub,36d0fbbb,data/36d0fbbb/src/318cad46.tl,826,826,F,,,,,Password
2392,318cad46,GitHub,36d0fbbb,data/36d0fbbb/src/318cad46.tl,829,829,F,-1,-1,,,Token:Credential
2394,318cad46,GitHub,36d0fbbb,data/36d0fbbb/src/318cad46.tl,1010,1010,F,,,,,Password
2509,318cad46,GitHub,36d0fbbb,data/36d0fbbb/src/318cad46.tl,1021,1021,F,-1,-1,,,Key
2925,15025999,GitHub,36d0fbbb,data/36d0fbbb/src/15025999.py,60,60,F,-1,-1,,,Key
3046,a703deda,GitHub,36d0fbbb,data/36d0fbbb/src/a703deda.py,151,151,F,-1,-1,,,Key
3203,5e051ed1,GitHub,36d0fbbb,data/36d0fbbb/src/5e051ed1.py,23,23,F,-1,-1,,,Key
3205,756a36d6,GitHub,36d0fbbb,data/36d0fbbb/src/756a36d6.py,958,958,F,-1,-1,,,Key
3244,3a930e7b,GitHub,36d0fbbb,data/36d0fbbb/src/3a930e7b.py,359,359,F,,,,,Auth
4955,81e96429,GitHub,36d0fbbb,data/36d0fbbb/test/81e96429.py,53,53,F,,,,,Token
6031,a62e3417,GitHub,36d0fbbb,data/36d0fbbb/test/a62e3417.py,23,23,F,,,,,API
6035,a62e3417,GitHub,36d0fbbb,data/36d0fbbb/test/a62e3417.py,24,24,F,,,,,API
6277,318cad46,GitHub,36d0fbbb,data/36d0fbbb/src/318cad46.tl,856,856,F,-1,-1,,,Key
6328,318cad46,GitHub,36d0fbbb,data/36d0fbbb/src/318cad46.tl,1267,1267,F,,,,,Password
6330,318cad46,GitHub,36d0fbbb,data/36d0fbbb/src/318cad46.tl,1268,1268,F,,,,,Password
6332,318cad46,GitHub,36d0fbbb,data/36d0fbbb/src/318cad46.tl,1122,1122,F,,,,,Auth
6333,318cad46,GitHub,36d0fbbb,data/36d0fbbb/src/318cad46.tl,1121,1121,F,,,,,Auth
6334,318cad46,GitHub,36d0fbbb,data/36d0fbbb/src/318cad46.tl,1273,1273,F,,,,,Auth
6336,318cad46,GitHub,36d0fbbb,data/36d0fbbb/src/318cad46.tl,1265,1265,F,,,,,API
6339,318cad46,GitHub,36d0fbbb,data/36d0fbbb/src/318cad46.tl,208,208,F,,,,,Auth
6340,318cad46,GitHub,36d0fbbb,data/36d0fbbb/src/318cad46.tl,1274,1274,F,,,,,Auth
6482,3a930e7b,GitHub,36d0fbbb,data/36d0fbbb/src/3a930e7b.py,124,124,F,,,,,Token
6483,c5e85d41,GitHub,36d0fbbb,data/36d0fbbb/src/c5e85d41.rst,105,105,F,,,,,API
6484,35314445,GitHub,36d0fbbb,data/36d0fbbb/src/35314445.rst,126,126,F,,,,,Token
6485,35314445,GitHub,36d0fbbb,data/36d0fbbb/src/35314445.rst,309,309,F,,,,,Token
6486,35314445,GitHub,36d0fbbb,data/36d0fbbb/src/35314445.rst,213,213,F,,,,,Token
6495,3a930e7b,GitHub,36d0fbbb,data/36d0fbbb/src/3a930e7b.py,176,176,F,,,,,Token
6503,3a930e7b,GitHub,36d0fbbb,data/36d0fbbb/src/3a930e7b.py,93,93,F,,,,,Token
6505,81e96429,GitHub,36d0fbbb,data/36d0fbbb/test/81e96429.py,60,60,F,,,,,Token
6524,3a930e7b,GitHub,36d0fbbb,data/36d0fbbb/src/3a930e7b.py,182,182,F,,,,,Token
6575,c7b32a0b,GitHub,36d0fbbb,data/36d0fbbb/test/c7b32a0b.py,14,14,F,-1,-1,,,Key
7089,318cad46,GitHub,36d0fbbb,data/36d0fbbb/src/318cad46.tl,1277,1277,F,,,,,Token
7091,318cad46,GitHub,36d0fbbb,data/36d0fbbb/src/318cad46.tl,831,831,F,,,,,Password
7093,318cad46,GitHub,36d0fbbb,data/36d0fbbb/src/318cad46.tl,1288,1288,F,-1,-1,,,Key
7095,318cad46,GitHub,36d0fbbb,data/36d0fbbb/src/318cad46.tl,1276,1276,F,,,,,Secret
7100,318cad46,GitHub,36d0fbbb,data/36d0fbbb/src/318cad46.tl,1287,1287,F,-1,-1,,,Key
7102,318cad46,GitHub,36d0fbbb,data/36d0fbbb/src/318cad46.tl,1297,1297,Template,31,48,,,Password
7103,318cad46,GitHub,36d0fbbb,data/36d0fbbb/src/318cad46.tl,1310,1310,F,,,,,Auth
7104,318cad46,GitHub,36d0fbbb,data/36d0fbbb/src/318cad46.tl,1318,1318,F,,,,,Password
7107,318cad46,GitHub,36d0fbbb,data/36d0fbbb/src/318cad46.tl,1311,1311,F,,,,,Auth
7218,6383b15a,GitHub,36d0fbbb,data/36d0fbbb/src/6383b15a.py,99,99,F,-1,-1,,,Key
7613,318cad46,GitHub,36d0fbbb,data/36d0fbbb/src/318cad46.tl,1527,1527,F,,,,,Token
7615,318cad46,GitHub,36d0fbbb,data/36d0fbbb/src/318cad46.tl,1528,1528,F,,,,,Token
7617,318cad46,GitHub,36d0fbbb,data/36d0fbbb/src/318cad46.tl,1526,1526,F,,,,,Token
7618,318cad46,GitHub,36d0fbbb,data/36d0fbbb/src/318cad46.tl,399,399,F,-1,-1,,,Key:Token
