Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
448,e05b8b9c,GitHub,36d0fbbb,data/36d0fbbb/src/s.py,109:109,False,F,,,F,F,,,,,0,0,F,F,F,
1476,a703deda,GitHub,36d0fbbb,data/36d0fbbb/src/be.py,564:564,False,F,,,F,F,,,,,0,0,F,F,F,
1554,e05b8b9c,GitHub,36d0fbbb,data/36d0fbbb/src/s.py,136:136,False,F,,,F,F,,,,,0,0,F,F,F,
1842,318cad46,GitHub,36d0fbbb,data/36d0fbbb/src/bd.tl,1359:1359,False,F,,,F,F,,,,,0,0,F,F,F,
1974,318cad46,GitHub,36d0fbbb,data/36d0fbbb/src/bd.tl,443:443,False,F,,,F,F,,,,,0,0,F,F,F,
2374,15025999,GitHub,36d0fbbb,data/36d0fbbb/src/o.py,184:184,False,F,,,F,F,,,,,0,0,F,F,F,
2391,318cad46,GitHub,36d0fbbb,data/36d0fbbb/src/bd.tl,826:826,False,F,,,F,F,,,,,0,0,F,F,F,
2392,318cad46,GitHub,36d0fbbb,data/36d0fbbb/src/bd.tl,829:829,False,F,,,F,F,,,,,0,0,F,F,F,
2394,318cad46,GitHub,36d0fbbb,data/36d0fbbb/src/bd.tl,1010:1010,False,F,,,F,F,,,,,0,0,F,F,F,
2509,318cad46,GitHub,36d0fbbb,data/36d0fbbb/src/bd.tl,1021:1021,False,F,,,F,F,,,,,0,0,F,F,F,
2812,756a36d6,GitHub,36d0fbbb,data/36d0fbbb/src/h.py,519:519,False,F,,,F,F,,,,,0,0,F,F,F,
2813,756a36d6,GitHub,36d0fbbb,data/36d0fbbb/src/h.py,60:60,False,F,,,F,F,,,,,0,0,F,F,F,
2925,15025999,GitHub,36d0fbbb,data/36d0fbbb/src/o.py,60:60,False,F,,,F,F,,,,,0,0,F,F,F,
3046,a703deda,GitHub,36d0fbbb,data/36d0fbbb/src/be.py,151:151,False,F,,,F,F,,,,,0,0,F,F,F,
3203,5e051ed1,GitHub,36d0fbbb,data/36d0fbbb/src/bf.py,23:23,False,F,,,F,F,,,,,0,0,F,F,F,
3205,756a36d6,GitHub,36d0fbbb,data/36d0fbbb/src/h.py,958:958,False,F,,,F,F,,,,,0,0,F,F,F,
3244,3a930e7b,GitHub,36d0fbbb,data/36d0fbbb/src/e.py,359:359,False,F,,,F,F,,,,,0,0,F,F,F,
4955,81e96429,GitHub,36d0fbbb,data/36d0fbbb/test/x.py,53:53,False,F,,,F,F,,,,,0,0,F,F,F,
6031,a62e3417,GitHub,36d0fbbb,data/36d0fbbb/test/ba.py,23:23,False,F,,,F,F,,,,,0,0,F,F,F,
6035,a62e3417,GitHub,36d0fbbb,data/36d0fbbb/test/ba.py,24:24,False,F,,,F,F,,,,,0,0,F,F,F,
6222,318cad46,GitHub,36d0fbbb,data/36d0fbbb/src/bd.tl,1568:1568,False,F,,,F,F,,,,,0,0,F,F,F,
