Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
448,e05b8b9c,GitHub,36d0fbbb,data/36d0fbbb/src/s.py,109:109,F,F,,,F,F,,,,,0,0,F,F,F,
1476,a703deda,GitHub,36d0fbbb,data/36d0fbbb/src/be.py,564:564,F,F,,,F,F,,,,,0,0,F,F,F,
1554,e05b8b9c,GitHub,36d0fbbb,data/36d0fbbb/src/s.py,136:136,F,F,,,F,F,,,,,0,0,F,F,F,
1842,318cad46,GitHub,36d0fbbb,data/36d0fbbb/src/bd.tl,1359:1359,F,F,,,F,F,,,,,0,0,F,F,F,
1974,318cad46,GitHub,36d0fbbb,data/36d0fbbb/src/bd.tl,443:443,F,F,,,F,F,,,,,0,0,F,F,F,
2374,15025999,GitHub,36d0fbbb,data/36d0fbbb/src/o.py,184:184,F,F,,,F,F,,,,,0,0,F,F,F,
2391,318cad46,GitHub,36d0fbbb,data/36d0fbbb/src/bd.tl,826:826,F,F,,,F,F,,,,,0,0,F,F,F,
2392,318cad46,GitHub,36d0fbbb,data/36d0fbbb/src/bd.tl,829:829,F,F,,,F,F,,,,,0,0,F,F,F,
2394,318cad46,GitHub,36d0fbbb,data/36d0fbbb/src/bd.tl,1010:1010,F,F,,,F,F,,,,,0,0,F,F,F,
2509,318cad46,GitHub,36d0fbbb,data/36d0fbbb/src/bd.tl,1021:1021,F,F,,,F,F,,,,,0,0,F,F,F,
2812,756a36d6,GitHub,36d0fbbb,data/36d0fbbb/src/h.py,519:519,F,F,,,F,F,,,,,0,0,F,F,F,
2813,756a36d6,GitHub,36d0fbbb,data/36d0fbbb/src/h.py,60:60,F,F,,,F,F,,,,,0,0,F,F,F,
2925,15025999,GitHub,36d0fbbb,data/36d0fbbb/src/o.py,60:60,F,F,,,F,F,,,,,0,0,F,F,F,
3046,a703deda,GitHub,36d0fbbb,data/36d0fbbb/src/be.py,151:151,F,F,,,F,F,,,,,0,0,F,F,F,
3203,5e051ed1,GitHub,36d0fbbb,data/36d0fbbb/src/bf.py,23:23,F,F,,,F,F,,,,,0,0,F,F,F,
3205,756a36d6,GitHub,36d0fbbb,data/36d0fbbb/src/h.py,958:958,F,F,,,F,F,,,,,0,0,F,F,F,
3244,3a930e7b,GitHub,36d0fbbb,data/36d0fbbb/src/e.py,359:359,F,F,,,F,F,,,,,0,0,F,F,F,
4955,81e96429,GitHub,36d0fbbb,data/36d0fbbb/test/x.py,53:53,F,F,,,F,F,,,,,0,0,F,F,F,
6031,a62e3417,GitHub,36d0fbbb,data/36d0fbbb/test/ba.py,23:23,F,F,,,F,F,,,,,0,0,F,F,F,
6035,a62e3417,GitHub,36d0fbbb,data/36d0fbbb/test/ba.py,24:24,F,F,,,F,F,,,,,0,0,F,F,F,
6222,318cad46,GitHub,36d0fbbb,data/36d0fbbb/src/bd.tl,1568:1568,F,F,,,F,F,,,,,0,0,F,F,F,
6224,318cad46,GitHub,36d0fbbb,data/36d0fbbb/src/bd.tl,1567:1567,F,F,,,F,F,,,,,0,0,F,F,F,
6277,318cad46,GitHub,36d0fbbb,data/36d0fbbb/src/bd.tl,856:856,F,F,,,F,F,,,,,0,0,F,F,F,
6328,318cad46,GitHub,36d0fbbb,data/36d0fbbb/src/bd.tl,1267:1267,F,F,,,F,F,,,,,0,0,F,F,F,
6330,318cad46,GitHub,36d0fbbb,data/36d0fbbb/src/bd.tl,1268:1268,F,F,,,F,F,,,,,0,0,F,F,F,
6332,318cad46,GitHub,36d0fbbb,data/36d0fbbb/src/bd.tl,1122:1122,F,F,,,F,F,,,,,0,0,F,F,F,
6333,318cad46,GitHub,36d0fbbb,data/36d0fbbb/src/bd.tl,1121:1121,F,F,,,F,F,,,,,0,0,F,F,F,
6334,318cad46,GitHub,36d0fbbb,data/36d0fbbb/src/bd.tl,1273:1273,F,F,,,F,F,,,,,0,0,F,F,F,
6336,318cad46,GitHub,36d0fbbb,data/36d0fbbb/src/bd.tl,1265:1265,F,F,,,F,F,,,,,0,0,F,F,F,
6339,318cad46,GitHub,36d0fbbb,data/36d0fbbb/src/bd.tl,208:208,F,F,,,F,F,,,,,0,0,F,F,F,
6340,318cad46,GitHub,36d0fbbb,data/36d0fbbb/src/bd.tl,1274:1274,F,F,,,F,F,,,,,0,0,F,F,F,
6482,3a930e7b,GitHub,36d0fbbb,data/36d0fbbb/src/e.py,124:124,F,F,,,F,F,,,,,0,0,F,F,F,
6483,c5e85d41,GitHub,36d0fbbb,data/36d0fbbb/src/a.rst,105:105,F,F,,,F,F,,,,,0,0,F,F,F,
6484,35314445,GitHub,36d0fbbb,data/36d0fbbb/src/b.rst,126:126,F,F,,,F,F,,,,,0,0,F,F,F,
6485,35314445,GitHub,36d0fbbb,data/36d0fbbb/src/b.rst,309:309,F,F,,,F,F,,,,,0,0,F,F,F,
6486,35314445,GitHub,36d0fbbb,data/36d0fbbb/src/b.rst,213:213,F,F,,,F,F,,,,,0,0,F,F,F,
6495,3a930e7b,GitHub,36d0fbbb,data/36d0fbbb/src/e.py,176:176,F,F,,,F,F,,,,,0,0,F,F,F,
6503,3a930e7b,GitHub,36d0fbbb,data/36d0fbbb/src/e.py,93:93,F,F,,,F,F,,,,,0,0,F,F,F,
6505,81e96429,GitHub,36d0fbbb,data/36d0fbbb/test/x.py,60:60,F,F,,,F,F,,,,,0,0,F,F,F,
6524,3a930e7b,GitHub,36d0fbbb,data/36d0fbbb/src/e.py,182:182,F,F,,,F,F,,,,,0,0,F,F,F,
6575,c7b32a0b,GitHub,36d0fbbb,data/36d0fbbb/test/bi.py,14:14,F,F,,,F,F,,,,,0,0,F,F,F,
7084,318cad46,GitHub,36d0fbbb,data/36d0fbbb/src/bd.tl,1315:1315,F,F,,,F,F,,,,,0,0,F,F,F,
7087,318cad46,GitHub,36d0fbbb,data/36d0fbbb/src/bd.tl,1286:1286,F,F,,,F,F,,,,,0,0,F,F,F,
7089,318cad46,GitHub,36d0fbbb,data/36d0fbbb/src/bd.tl,1277:1277,F,F,,,F,F,,,,,0,0,F,F,F,
7091,318cad46,GitHub,36d0fbbb,data/36d0fbbb/src/bd.tl,831:831,F,F,,,F,F,,,,,0,0,F,F,F,
7093,318cad46,GitHub,36d0fbbb,data/36d0fbbb/src/bd.tl,1288:1288,F,F,,,F,F,,,,,0,0,F,F,F,
7094,318cad46,GitHub,36d0fbbb,data/36d0fbbb/src/bd.tl,1314:1314,F,F,,,F,F,,,,,0,0,F,F,F,
7095,318cad46,GitHub,36d0fbbb,data/36d0fbbb/src/bd.tl,1276:1276,F,F,,,F,F,,,,,0,0,F,F,F,
7100,318cad46,GitHub,36d0fbbb,data/36d0fbbb/src/bd.tl,1287:1287,F,F,,,F,F,,,,,0,0,F,F,F,
7102,318cad46,GitHub,36d0fbbb,data/36d0fbbb/src/bd.tl,1297:1297,Template,T,31,48,F,F,Any,,,Secret,3.14,17,F,F,F,Password
7103,318cad46,GitHub,36d0fbbb,data/36d0fbbb/src/bd.tl,1310:1310,F,F,,,F,F,,,,,0,0,F,F,F,
7104,318cad46,GitHub,36d0fbbb,data/36d0fbbb/src/bd.tl,1318:1318,F,F,,,F,F,,,,,0,0,F,F,F,
7106,318cad46,GitHub,36d0fbbb,data/36d0fbbb/src/bd.tl,1285:1285,F,F,,,F,F,,,,,0,0,F,F,F,
7107,318cad46,GitHub,36d0fbbb,data/36d0fbbb/src/bd.tl,1311:1311,F,F,,,F,F,,,,,0,0,F,F,F,
7218,6383b15a,GitHub,36d0fbbb,data/36d0fbbb/src/n.py,99:99,F,F,,,F,F,,,,,0,0,F,F,F,
7613,318cad46,GitHub,36d0fbbb,data/36d0fbbb/src/bd.tl,1527:1527,F,F,,,F,F,,,,,0,0,F,F,F,
7615,318cad46,GitHub,36d0fbbb,data/36d0fbbb/src/bd.tl,1528:1528,F,F,,,F,F,,,,,0,0,F,F,F,
7617,318cad46,GitHub,36d0fbbb,data/36d0fbbb/src/bd.tl,1526:1526,F,F,,,F,F,,,,,0,0,F,F,F,
7618,318cad46,GitHub,36d0fbbb,data/36d0fbbb/src/bd.tl,399:399,F,F,,,F,F,,,,,0,0,F,F,F,
7621,318cad46,GitHub,36d0fbbb,data/36d0fbbb/src/bd.tl,853:853,F,F,,,F,F,,,,,0,0,F,F,F,
7626,318cad46,GitHub,36d0fbbb,data/36d0fbbb/src/bd.tl,293:293,F,F,,,F,F,,,,,0,0,F,F,F,
7628,318cad46,GitHub,36d0fbbb,data/36d0fbbb/src/bd.tl,304:304,F,F,,,F,F,,,,,0,0,F,F,F,
7674,a703deda,GitHub,36d0fbbb,data/36d0fbbb/src/be.py,238:238,F,F,,,F,F,,,,,0,0,F,F,F,
7788,c451a47e,GitHub,36d0fbbb,data/36d0fbbb/src/bg.py,89:89,F,F,,,F,F,,,,,0,0,F,F,F,
7795,53052150,GitHub,36d0fbbb,data/36d0fbbb/src/g.py,752:752,F,F,,,F,F,,,,,0,0,F,F,F,
8021,25d9d114,GitHub,36d0fbbb,data/36d0fbbb/test/bj.py,32:32,F,F,,,F,F,,,,,0,0,F,F,F,
8318,272a3996,GitHub,36d0fbbb,data/36d0fbbb/src/f.py,1230:1230,F,F,,,F,F,,,,,0,0,F,F,F,
8319,272a3996,GitHub,36d0fbbb,data/36d0fbbb/src/f.py,913:913,F,F,,,F,F,,,,,0,0,F,F,F,
8323,272a3996,GitHub,36d0fbbb,data/36d0fbbb/src/f.py,177:177,F,F,,,F,F,,,,,0,0,F,F,F,
8329,aaae7d2e,GitHub,36d0fbbb,data/36d0fbbb/src/k.py,400:400,F,F,,,F,F,,,,,0,0,F,F,F,
8439,430fad16,GitHub,36d0fbbb,data/36d0fbbb/src/q.py,77:77,F,F,,,F,F,,,,,0,0,F,F,F,
8440,064aea3b,GitHub,36d0fbbb,data/36d0fbbb/src/r.py,51:51,F,F,,,F,F,,,,,0,0,F,F,F,
8466,f911a7ec,GitHub,36d0fbbb,data/36d0fbbb/src/l.py,21:21,F,F,,,F,F,,,,,0,0,F,F,F,
