Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
2702,4952053b,GitHub,6ab520fe,data/6ab520fe/src/4952053b.py,424,424,F,,,,,Password
2703,4952053b,GitHub,6ab520fe,data/6ab520fe/src/4952053b.py,411,411,F,,,,,Password
3901,b3356305,GitHub,6ab520fe,data/6ab520fe/other/b3356305.md,174,174,F,,,,,Secret
4127,380b4b01,GitHub,6ab520fe,data/6ab520fe/src/380b4b01.js,3,3,F,-1,-1,,,Key
5337,ab2528e5,GitHub,6ab520fe,data/6ab520fe/test/ab2528e5.py,20,20,F,-1,-1,,,Key
5632,7eee71d9,GitHub,6ab520fe,data/6ab520fe/src/7eee71d9.js,3411,3411,F,-1,-1,,,Key
7216,4952053b,GitHub,6ab520fe,data/6ab520fe/src/4952053b.py,476,476,F,-1,-1,,,Key
9746,ab2528e5,GitHub,6ab520fe,data/6ab520fe/test/ab2528e5.py,442,442,F,-1,-1,,,Key
9747,ab2528e5,GitHub,6ab520fe,data/6ab520fe/test/ab2528e5.py,253,253,F,-1,-1,,,Key
9771,ab2528e5,GitHub,6ab520fe,data/6ab520fe/test/ab2528e5.py,251,251,F,-1,-1,,,Key
9772,ab2528e5,GitHub,6ab520fe,data/6ab520fe/test/ab2528e5.py,292,292,F,-1,-1,,,Key
9773,ab2528e5,GitHub,6ab520fe,data/6ab520fe/test/ab2528e5.py,252,252,F,-1,-1,,,Key
10859,40ca0227,GitHub,6ab520fe,data/6ab520fe/src/40ca0227.js,306,306,F,,,,,API
11172,7eee71d9,GitHub,6ab520fe,data/6ab520fe/src/7eee71d9.js,6364,6364,F,-1,-1,,,Key
12186,7eee71d9,GitHub,6ab520fe,data/6ab520fe/src/7eee71d9.js,6371,6371,F,-1,-1,,,Key
12191,7eee71d9,GitHub,6ab520fe,data/6ab520fe/src/7eee71d9.js,7437,7437,F,-1,-1,,,Key
12214,7eee71d9,GitHub,6ab520fe,data/6ab520fe/src/7eee71d9.js,11947,11947,F,-1,-1,,,Key
12293,7eee71d9,GitHub,6ab520fe,data/6ab520fe/src/7eee71d9.js,6401,6401,F,-1,-1,,,Key
12560,7eee71d9,GitHub,6ab520fe,data/6ab520fe/src/7eee71d9.js,3406,3406,F,-1,-1,,,Key
13993,7eee71d9,GitHub,6ab520fe,data/6ab520fe/src/7eee71d9.js,5997,5997,F,-1,-1,,,Key
16105,6cdc6bd5,GitHub,6ab520fe,data/6ab520fe/src/6cdc6bd5.json,381,381,T,23,44,,AWS Client ID,AWS Client ID
16320,28a6ce1b,GitHub,6ab520fe,data/6ab520fe/test/28a6ce1b.py,54,54,F,-1,-1,,,Key
