Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
2702,4952053b,GitHub,6ab520fe,data/6ab520fe/_/4952053b.py,424,424,F,,,,,Password
2703,4952053b,GitHub,6ab520fe,data/6ab520fe/_/4952053b.py,411,411,F,,,,,Password
3901,b3356305,GitHub,6ab520fe,data/6ab520fe/_/b3356305.md,174,174,F,,,,,Secret
4127,380b4b01,GitHub,6ab520fe,data/6ab520fe/_/380b4b01.js,3,3,F,,,,,Key
5337,ab2528e5,GitHub,6ab520fe,data/6ab520fe/test/ab2528e5.py,20,20,F,,,,,Key
5632,7eee71d9,GitHub,6ab520fe,data/6ab520fe/_/7eee71d9.js,3411,3411,F,,,,,Key
7216,4952053b,GitHub,6ab520fe,data/6ab520fe/_/4952053b.py,476,476,F,,,,,Key
9746,ab2528e5,GitHub,6ab520fe,data/6ab520fe/test/ab2528e5.py,442,442,F,,,,,Key
9747,ab2528e5,GitHub,6ab520fe,data/6ab520fe/test/ab2528e5.py,253,253,F,,,,,Key
9771,ab2528e5,GitHub,6ab520fe,data/6ab520fe/test/ab2528e5.py,251,251,F,,,,,Key
9772,ab2528e5,GitHub,6ab520fe,data/6ab520fe/test/ab2528e5.py,292,292,F,,,,,Key
9773,ab2528e5,GitHub,6ab520fe,data/6ab520fe/test/ab2528e5.py,252,252,F,,,,,Key
10859,40ca0227,GitHub,6ab520fe,data/6ab520fe/_/40ca0227.js,306,306,F,,,,,API
11172,7eee71d9,GitHub,6ab520fe,data/6ab520fe/_/7eee71d9.js,6364,6364,F,,,,,Key
12186,7eee71d9,GitHub,6ab520fe,data/6ab520fe/_/7eee71d9.js,6371,6371,F,,,,,Key
12191,7eee71d9,GitHub,6ab520fe,data/6ab520fe/_/7eee71d9.js,7437,7437,F,,,,,Key
12214,7eee71d9,GitHub,6ab520fe,data/6ab520fe/_/7eee71d9.js,11947,11947,F,,,,,Key
12293,7eee71d9,GitHub,6ab520fe,data/6ab520fe/_/7eee71d9.js,6401,6401,F,,,,,Key
12560,7eee71d9,GitHub,6ab520fe,data/6ab520fe/_/7eee71d9.js,3406,3406,F,,,,,Key
13993,7eee71d9,GitHub,6ab520fe,data/6ab520fe/_/7eee71d9.js,5997,5997,F,,,,,Key
16105,6cdc6bd5,GitHub,6ab520fe,data/6ab520fe/_/6cdc6bd5.json,381,381,T,23,44,,AWS Client ID,AWS Client ID
16320,28a6ce1b,GitHub,6ab520fe,data/6ab520fe/test/28a6ce1b.py,54,54,F,,,,,Key
16321,28a6ce1b,GitHub,6ab520fe,data/6ab520fe/test/28a6ce1b.py,86,86,F,,,,,Key
18110,47a83faf,GitHub,6ab520fe,data/6ab520fe/_/47a83faf.json,104,104,F,,,,,Key
18116,b4021d8c,GitHub,6ab520fe,data/6ab520fe/secret/b4021d8c.json,15,15,F,,,,,Key
18117,b4021d8c,GitHub,6ab520fe,data/6ab520fe/secret/b4021d8c.json,19,19,F,,,,,Key
18121,b4021d8c,GitHub,6ab520fe,data/6ab520fe/secret/b4021d8c.json,23,23,F,,,,,Key
18663,47a83faf,GitHub,6ab520fe,data/6ab520fe/_/47a83faf.json,31,31,F,,,,,Token
21341,ab2528e5,GitHub,6ab520fe,data/6ab520fe/test/ab2528e5.py,310,310,F,,,,,Key
27804,6cdc6bd5,GitHub,6ab520fe,data/6ab520fe/_/6cdc6bd5.json,12,12,T,25,46,,AWS Client ID,AWS Client ID
27805,6cdc6bd5,GitHub,6ab520fe,data/6ab520fe/_/6cdc6bd5.json,123,123,T,25,46,,AWS Client ID,AWS Client ID
27908,6cdc6bd5,GitHub,6ab520fe,data/6ab520fe/_/6cdc6bd5.json,279,279,T,23,44,,AWS Client ID,AWS Client ID
27910,6cdc6bd5,GitHub,6ab520fe,data/6ab520fe/_/6cdc6bd5.json,237,237,T,23,44,,AWS Client ID,AWS Client ID
36104,f1466787,GitHub,6ab520fe,data/6ab520fe/_/f1466787.json,4,4,T,15,36,,AWS Client ID,AWS Client ID
41811,40ca0227,GitHub,6ab520fe,data/6ab520fe/_/40ca0227.js,354,354,F,,,,,API
42169,47a83faf,GitHub,6ab520fe,data/6ab520fe/_/47a83faf.json,133,133,F,36,53,,,Token
42170,47a83faf,GitHub,6ab520fe,data/6ab520fe/_/47a83faf.json,231,231,F,36,53,,,Token
42236,6cdc6bd5,GitHub,6ab520fe,data/6ab520fe/_/6cdc6bd5.json,318,318,T,23,44,,AWS Client ID,AWS Client ID
46807,ab2528e5,GitHub,6ab520fe,data/6ab520fe/test/ab2528e5.py,496,496,F,,,,,Secret
52581,47a83faf,GitHub,6ab520fe,data/6ab520fe/_/47a83faf.json,196,196,F,,,,,Key
52582,47a83faf,GitHub,6ab520fe,data/6ab520fe/_/47a83faf.json,294,294,F,,,,,Key
55566,ab2528e5,GitHub,6ab520fe,data/6ab520fe/test/ab2528e5.py,351,351,F,,,,,Key
55567,ab2528e5,GitHub,6ab520fe,data/6ab520fe/test/ab2528e5.py,392,392,F,,,,,Key
62661,ab2528e5,GitHub,6ab520fe,data/6ab520fe/test/ab2528e5.py,59,59,F,,,,,Key
62662,ab2528e5,GitHub,6ab520fe,data/6ab520fe/test/ab2528e5.py,180,180,F,,,,,Key
63002,4952053b,GitHub,6ab520fe,data/6ab520fe/_/4952053b.py,509,509,F,,,,,Key
76949,ab2528e5,GitHub,6ab520fe,data/6ab520fe/test/ab2528e5.py,293,293,F,,,,,Key
76950,ab2528e5,GitHub,6ab520fe,data/6ab520fe/test/ab2528e5.py,443,443,F,,,,,Key
76951,ab2528e5,GitHub,6ab520fe,data/6ab520fe/test/ab2528e5.py,294,294,F,,,,,Key
76952,ab2528e5,GitHub,6ab520fe,data/6ab520fe/test/ab2528e5.py,444,444,F,,,,,Key
100665,ab2528e5,GitHub,6ab520fe,data/6ab520fe/test/ab2528e5.py,485,485,F,,,,,Secret
100666,ab2528e5,GitHub,6ab520fe,data/6ab520fe/test/ab2528e5.py,486,486,F,,,,,Secret
100667,ab2528e5,GitHub,6ab520fe,data/6ab520fe/test/ab2528e5.py,494,494,F,,,,,Secret
100668,ab2528e5,GitHub,6ab520fe,data/6ab520fe/test/ab2528e5.py,495,495,F,,,,,Secret
100669,ab2528e5,GitHub,6ab520fe,data/6ab520fe/test/ab2528e5.py,508,508,F,,,,,Secret
100670,ab2528e5,GitHub,6ab520fe,data/6ab520fe/test/ab2528e5.py,519,519,F,,,,,Secret
133419,7eee71d9,GitHub,6ab520fe,data/6ab520fe/_/7eee71d9.js,3497,3497,F,,,,,Key
133420,eed8d9ef,GitHub,6ab520fe,data/6ab520fe/util/eed8d9ef.js,307,307,F,,,,,Key
1113250,eed8d9ef,GitHub,6ab520fe,data/6ab520fe/util/eed8d9ef.js,1405,1405,F,64,,,,JSON Web Token
1339694,66fa2cc4,GitHub,6ab520fe,data/6ab520fe/_/66fa2cc4.json,12,12,T,27,63,,,UUID
1494339,0b5a8271,GitHub,6ab520fe,data/6ab520fe/_/0b5a8271,7,7,F,34,59,,,Auth
1494340,249f1d82,GitHub,6ab520fe,data/6ab520fe/_/249f1d82,7,7,F,34,59,,,Auth
1494341,957cda61,GitHub,6ab520fe,data/6ab520fe/_/957cda61,7,7,F,34,59,,,Auth
1494342,c22a521c,GitHub,6ab520fe,data/6ab520fe/_/c22a521c,2,2,F,,,,,API
1494343,d82db888,GitHub,6ab520fe,data/6ab520fe/_/d82db888,7,7,F,34,59,,,Auth
1494831,c22a521c,GitHub,6ab520fe,data/6ab520fe/_/c22a521c,3,3,T,19,55,,,UUID
11527928,380b4b01,GitHub,6ab520fe,data/6ab520fe/_/380b4b01.js,4,4,F,283,325,,,Key
11527929,4952053b,GitHub,6ab520fe,data/6ab520fe/_/4952053b.py,315,315,F,60,74,,,Password
11527930,4952053b,GitHub,6ab520fe,data/6ab520fe/_/4952053b.py,469,469,F,65,76,,,Key
11527931,4952053b,GitHub,6ab520fe,data/6ab520fe/_/4952053b.py,470,470,F,65,76,,,Key
11527932,4952053b,GitHub,6ab520fe,data/6ab520fe/_/4952053b.py,488,488,F,68,78,,,Key
11527933,4952053b,GitHub,6ab520fe,data/6ab520fe/_/4952053b.py,504,504,F,72,82,,,Key
11527934,4952053b,GitHub,6ab520fe,data/6ab520fe/_/4952053b.py,520,520,F,68,78,,,Key
11527935,4952053b,GitHub,6ab520fe,data/6ab520fe/_/4952053b.py,536,536,F,72,82,,,Key
11527936,4952053b,GitHub,6ab520fe,data/6ab520fe/_/4952053b.py,854,854,F,37,66,,,Key
11527937,7eee71d9,GitHub,6ab520fe,data/6ab520fe/_/7eee71d9.js,5187,5187,F,21,30,,,Key
11527938,7eee71d9,GitHub,6ab520fe,data/6ab520fe/_/7eee71d9.js,5200,5200,F,21,30,,,Key
11527939,7eee71d9,GitHub,6ab520fe,data/6ab520fe/_/7eee71d9.js,5214,5214,F,18,27,,,Key
