Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
2702,4952053b,GitHub,6ab520fe,data/6ab520fe/src/4952053b.py,424,424,F,F,,,F,F,,,,,0,0,F,F,F,Password
2703,4952053b,GitHub,6ab520fe,data/6ab520fe/src/4952053b.py,411,411,F,F,,,F,F,,,,,0,0,F,F,F,Password
3901,b3356305,GitHub,6ab520fe,data/6ab520fe/other/b3356305.md,174,174,F,F,,,F,F,,,,,0,0,F,F,F,Secret
4127,380b4b01,GitHub,6ab520fe,data/6ab520fe/src/380b4b01.js,3,3,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
5337,ab2528e5,GitHub,6ab520fe,data/6ab520fe/test/ab2528e5.py,20,20,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
5632,7eee71d9,GitHub,6ab520fe,data/6ab520fe/src/7eee71d9.js,3411,3411,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
7216,4952053b,GitHub,6ab520fe,data/6ab520fe/src/4952053b.py,476,476,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
9746,ab2528e5,GitHub,6ab520fe,data/6ab520fe/test/ab2528e5.py,442,442,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
9747,ab2528e5,GitHub,6ab520fe,data/6ab520fe/test/ab2528e5.py,253,253,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
9771,ab2528e5,GitHub,6ab520fe,data/6ab520fe/test/ab2528e5.py,251,251,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
9772,ab2528e5,GitHub,6ab520fe,data/6ab520fe/test/ab2528e5.py,292,292,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
9773,ab2528e5,GitHub,6ab520fe,data/6ab520fe/test/ab2528e5.py,252,252,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
10859,40ca0227,GitHub,6ab520fe,data/6ab520fe/src/40ca0227.js,306,306,F,F,,,F,F,,,,,0,0,F,F,F,API
11172,7eee71d9,GitHub,6ab520fe,data/6ab520fe/src/7eee71d9.js,6364,6364,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
12186,7eee71d9,GitHub,6ab520fe,data/6ab520fe/src/7eee71d9.js,6371,6371,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
12191,7eee71d9,GitHub,6ab520fe,data/6ab520fe/src/7eee71d9.js,7437,7437,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
12214,7eee71d9,GitHub,6ab520fe,data/6ab520fe/src/7eee71d9.js,11947,11947,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
12293,7eee71d9,GitHub,6ab520fe,data/6ab520fe/src/7eee71d9.js,6401,6401,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
12560,7eee71d9,GitHub,6ab520fe,data/6ab520fe/src/7eee71d9.js,3406,3406,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
13993,7eee71d9,GitHub,6ab520fe,data/6ab520fe/src/7eee71d9.js,5997,5997,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
16105,6cdc6bd5,GitHub,6ab520fe,data/6ab520fe/src/6cdc6bd5.json,381,381,T,F,23,44,F,F,Any,,AWS Client ID,Token,3.88,20,F,F,F,AWS Client ID
16320,28a6ce1b,GitHub,6ab520fe,data/6ab520fe/test/28a6ce1b.py,54,54,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
16321,28a6ce1b,GitHub,6ab520fe,data/6ab520fe/test/28a6ce1b.py,86,86,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
17411,b921cc9b,GitHub,6ab520fe,data/6ab520fe/src/b921cc9b.css,3964,3964,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
17415,b921cc9b,GitHub,6ab520fe,data/6ab520fe/src/b921cc9b.css,2233,2233,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
18110,47a83faf,GitHub,6ab520fe,data/6ab520fe/src/47a83faf.json,104,104,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
18116,b4021d8c,GitHub,6ab520fe,data/6ab520fe/src/b4021d8c.json,15,15,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
18117,b4021d8c,GitHub,6ab520fe,data/6ab520fe/src/b4021d8c.json,19,19,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
18121,b4021d8c,GitHub,6ab520fe,data/6ab520fe/src/b4021d8c.json,23,23,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
18663,47a83faf,GitHub,6ab520fe,data/6ab520fe/src/47a83faf.json,31,31,F,F,,,F,F,,,,,0,0,F,F,F,Token
18664,66fa2cc4,GitHub,6ab520fe,data/6ab520fe/src/66fa2cc4.json,4,4,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
21341,ab2528e5,GitHub,6ab520fe,data/6ab520fe/test/ab2528e5.py,310,310,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
27804,6cdc6bd5,GitHub,6ab520fe,data/6ab520fe/src/6cdc6bd5.json,12,12,T,T,25,46,F,F,Any,,AWS Client ID,Token,3.78,20,F,F,F,AWS Client ID
27805,6cdc6bd5,GitHub,6ab520fe,data/6ab520fe/src/6cdc6bd5.json,123,123,T,F,25,46,F,F,Any,,AWS Client ID,Token,3.78,20,F,F,F,AWS Client ID
27908,6cdc6bd5,GitHub,6ab520fe,data/6ab520fe/src/6cdc6bd5.json,279,279,T,F,23,44,F,F,Any,,AWS Client ID,Token,3.58,20,F,F,F,AWS Client ID
