Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
2046,65e81a87,GitHub,6ab520fe,data/6ab520fe/src/g.py,257:257,False,F,,,F,F,,,,,0,0,F,F,F,
2702,4952053b,GitHub,6ab520fe,data/6ab520fe/src/h.py,424:424,False,F,,,F,F,,,,,0,0,F,F,F,
2703,4952053b,GitHub,6ab520fe,data/6ab520fe/src/h.py,411:411,False,F,,,F,F,,,,,0,0,F,F,F,
3901,b3356305,GitHub,6ab520fe,data/6ab520fe/other/a.md,174:174,False,F,,,F,F,,,,,0,0,F,F,F,
4127,380b4b01,GitHub,6ab520fe,data/6ab520fe/src/r.js,3:3,False,F,,,F,F,,,,,0,0,F,F,F,
5337,ab2528e5,GitHub,6ab520fe,data/6ab520fe/test/i.py,20:20,False,F,,,F,F,,,,,0,0,F,F,F,
5632,7eee71d9,GitHub,6ab520fe,data/6ab520fe/src/q.js,3411:3411,False,F,,,F,F,,,,,0,0,F,F,F,
7216,4952053b,GitHub,6ab520fe,data/6ab520fe/src/h.py,476:476,False,F,,,F,F,,,,,0,0,F,F,F,
7254,cdcd7017,GitHub,6ab520fe,data/6ab520fe/src/k.py,3:3,False,F,,,F,F,,,,,0,0,F,F,F,
9746,ab2528e5,GitHub,6ab520fe,data/6ab520fe/test/i.py,442:442,False,F,,,F,F,,,,,0,0,F,F,F,
9747,ab2528e5,GitHub,6ab520fe,data/6ab520fe/test/i.py,253:253,False,F,,,F,F,,,,,0,0,F,F,F,
9771,ab2528e5,GitHub,6ab520fe,data/6ab520fe/test/i.py,251:251,False,F,,,F,F,,,,,0,0,F,F,F,
9772,ab2528e5,GitHub,6ab520fe,data/6ab520fe/test/i.py,292:292,False,F,,,F,F,,,,,0,0,F,F,F,
9773,ab2528e5,GitHub,6ab520fe,data/6ab520fe/test/i.py,252:252,False,F,,,F,F,,,,,0,0,F,F,F,
10461,ab2528e5,GitHub,6ab520fe,data/6ab520fe/test/i.py,21:21,False,F,,,F,F,,,,,0,0,F,F,F,
10859,40ca0227,GitHub,6ab520fe,data/6ab520fe/src/o.js,306:306,False,F,,,F,F,,,,,0,0,F,F,F,
11172,7eee71d9,GitHub,6ab520fe,data/6ab520fe/src/q.js,6364:6364,False,F,,,F,F,,,,,0,0,F,F,F,
12186,7eee71d9,GitHub,6ab520fe,data/6ab520fe/src/q.js,6371:6371,False,F,,,F,F,,,,,0,0,F,F,F,
12191,7eee71d9,GitHub,6ab520fe,data/6ab520fe/src/q.js,7437:7437,False,F,,,F,F,,,,,0,0,F,F,F,
12214,7eee71d9,GitHub,6ab520fe,data/6ab520fe/src/q.js,11947:11947,False,F,,,F,F,,,,,0,0,F,F,F,
12293,7eee71d9,GitHub,6ab520fe,data/6ab520fe/src/q.js,6401:6401,False,F,,,F,F,,,,,0,0,F,F,F,
12560,7eee71d9,GitHub,6ab520fe,data/6ab520fe/src/q.js,3406:3406,False,F,,,F,F,,,,,0,0,F,F,F,
12839,eed8d9ef,GitHub,6ab520fe,data/6ab520fe/src/p.js,418:418,False,F,,,F,F,,,,,0,0,F,F,F,
13993,7eee71d9,GitHub,6ab520fe,data/6ab520fe/src/q.js,5997:5997,False,F,,,F,F,,,,,0,0,F,F,F,
15738,678f78d8,GitHub,6ab520fe,data/6ab520fe/src/n.js,98:98,False,F,,,F,F,,,,,0,0,F,F,F,
15745,7eee71d9,GitHub,6ab520fe,data/6ab520fe/src/q.js,13828:13828,False,F,,,F,F,,,,,0,0,F,F,F,
15747,7eee71d9,GitHub,6ab520fe,data/6ab520fe/src/q.js,13827:13827,False,F,,,F,F,,,,,0,0,F,F,F,
15749,7eee71d9,GitHub,6ab520fe,data/6ab520fe/src/q.js,13185:13185,False,F,,,F,F,,,,,0,0,F,F,F,
