Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
1719,4db45461,GitHub,34cb4bc8,data/34cb4bc8/test/bn.cs,64:64,F,F,,,F,F,,,,,0,0,F,F,F,
1720,4db45461,GitHub,34cb4bc8,data/34cb4bc8/test/bn.cs,30:30,F,F,,,F,F,,,,,0,0,F,F,F,
1721,bdf892f0,GitHub,34cb4bc8,data/34cb4bc8/test/bc.cs,73:73,F,F,,,F,F,,,,,0,0,F,F,F,
1722,3a93210d,GitHub,34cb4bc8,data/34cb4bc8/test/bi.cs,281:281,F,F,,,F,F,,,,,0,0,F,F,F,
4715,dbda2c3f,GitHub,34cb4bc8,data/34cb4bc8/test/v.cs,121:121,F,F,,,F,F,,,,,0,0,F,F,F,
4716,310f12a7,GitHub,34cb4bc8,data/34cb4bc8/test/bg.cs,215:215,F,F,,,F,F,,,,,0,0,F,F,F,
5096,fd293503,GitHub,34cb4bc8,data/34cb4bc8/test/bf.cs,33:33,F,F,,,F,F,,,,,0,0,F,F,F,
5120,84a09031,GitHub,34cb4bc8,data/34cb4bc8/test/w.cs,312:312,F,F,,,F,F,,,,,0,0,F,F,F,
5121,8365fd7b,GitHub,34cb4bc8,data/34cb4bc8/src/o.cs,11:11,F,F,,,F,F,,,,,0,0,F,F,F,
5496,5b566b04,GitHub,34cb4bc8,data/34cb4bc8/test/y.cs,573:573,F,F,,,F,F,,,,,0,0,F,F,F,
5505,5af537c8,GitHub,34cb4bc8,data/34cb4bc8/test/bq.cs,44:44,F,F,,,F,F,,,,,0,0,F,F,F,
7265,a51be7bd,GitHub,34cb4bc8,data/34cb4bc8/src/j.cs,23:23,F,F,,,F,F,,,,,0,0,F,F,F,
7273,3fd0b16a,GitHub,34cb4bc8,data/34cb4bc8/test/ba.cs,71:71,F,F,,,F,F,,,,,0,0,F,F,F,
7275,5f2db6d2,GitHub,34cb4bc8,data/34cb4bc8/src/k.cs,33:33,F,F,,,F,F,,,,,0,0,F,F,F,
7359,71695fe8,GitHub,34cb4bc8,data/34cb4bc8/src/l.cs,40:40,F,F,,,F,F,,,,,0,0,F,F,F,
7471,25798cbc,GitHub,34cb4bc8,data/34cb4bc8/test/c.rst,19:19,F,F,,,F,F,,,,,0,0,F,F,F,
7475,25798cbc,GitHub,34cb4bc8,data/34cb4bc8/test/c.rst,7:7,F,F,,,F,F,,,,,0,0,F,F,F,
11132,d0956426,GitHub,34cb4bc8,data/34cb4bc8/src/m.cs,21:21,F,F,,,F,F,,,,,0,0,F,F,F,
11508,ac423ded,GitHub,34cb4bc8,data/34cb4bc8/src/d.rst,31:31,F,F,,,F,F,,,,,0,0,F,F,F,
11792,6d063641,GitHub,34cb4bc8,data/34cb4bc8/test/bm.cs,73:73,F,F,,,F,F,,,,,0,0,F,F,F,
11824,6d063641,GitHub,34cb4bc8,data/34cb4bc8/test/bm.cs,46:46,F,F,,,F,F,,,,,0,0,F,F,F,
11898,a6fcab95,GitHub,34cb4bc8,data/34cb4bc8/test/t.cs,43:43,F,F,,,F,F,,,,,0,0,F,F,F,
13627,6c40c878,GitHub,34cb4bc8,data/34cb4bc8/src/p.cs,29:29,F,F,,,F,F,,,,,0,0,F,F,F,
13628,6c40c878,GitHub,34cb4bc8,data/34cb4bc8/src/p.cs,55:55,F,F,,,F,F,,,,,0,0,F,F,F,
13629,4c636203,GitHub,34cb4bc8,data/34cb4bc8/src/q.cs,57:57,F,F,,,F,F,,,,,0,0,F,F,F,
13630,4c636203,GitHub,34cb4bc8,data/34cb4bc8/src/q.cs,48:48,F,F,,,F,F,,,,,0,0,F,F,F,
13631,4c636203,GitHub,34cb4bc8,data/34cb4bc8/src/q.cs,38:38,F,F,,,F,F,,,,,0,0,F,F,F,
13632,4c636203,GitHub,34cb4bc8,data/34cb4bc8/src/q.cs,25:25,F,F,,,F,F,,,,,0,0,F,F,F,
13696,58950d10,GitHub,34cb4bc8,data/34cb4bc8/src/r.cs,29:29,F,F,,,F,F,,,,,0,0,F,F,F,
17250,dbda2c3f,GitHub,34cb4bc8,data/34cb4bc8/test/v.cs,130:130,F,F,,,F,F,,,,,0,0,F,F,F,
17253,bdac7f67,GitHub,34cb4bc8,data/34cb4bc8/test/bl.cs,347:347,F,F,,,F,F,,,,,0,0,F,F,F,
17254,bdac7f67,GitHub,34cb4bc8,data/34cb4bc8/test/bl.cs,166:166,F,F,,,F,F,,,,,0,0,F,F,F,
17255,5b0a65f2,GitHub,34cb4bc8,data/34cb4bc8/test/bp.cs,78:78,F,F,,,F,F,,,,,0,0,F,F,F,
18108,ec0f6cc0,GitHub,34cb4bc8,data/34cb4bc8/src/e.rst,39:39,F,F,,,F,F,,,,,0,0,F,F,F,
19952,ac47024f,GitHub,34cb4bc8,data/34cb4bc8/test/z.json,123:123,F,F,,,F,F,,,,,0,0,F,F,F,
19981,ac47024f,GitHub,34cb4bc8,data/34cb4bc8/test/z.json,99:99,F,F,,,F,F,,,,,0,0,F,F,F,
19983,240b1a69,GitHub,34cb4bc8,data/34cb4bc8/src/g.json,68:68,F,F,,,F,F,,,,,0,0,F,F,F,
