Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
1719,4db45461,GitHub,34cb4bc8,data/34cb4bc8/test/4db45461.cs,64,64,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
1720,4db45461,GitHub,34cb4bc8,data/34cb4bc8/test/4db45461.cs,30,30,F,F,,,F,F,,,,,0,0,F,F,F,Key
1721,bdf892f0,GitHub,34cb4bc8,data/34cb4bc8/test/bdf892f0.cs,73,73,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
1722,3a93210d,GitHub,34cb4bc8,data/34cb4bc8/test/3a93210d.cs,281,281,F,F,,,F,F,,,,,0,0,F,F,F,Key
4715,dbda2c3f,GitHub,34cb4bc8,data/34cb4bc8/test/dbda2c3f.cs,121,121,F,F,,,F,F,,,,,0,0,F,F,F,Gitlab Feed Token
4716,310f12a7,GitHub,34cb4bc8,data/34cb4bc8/test/310f12a7.cs,215,215,F,F,,,F,F,,,,,0,0,F,F,F,Gitlab Feed Token
5096,fd293503,GitHub,34cb4bc8,data/34cb4bc8/test/fd293503.cs,33,33,F,F,,,F,F,,,,,0,0,F,F,F,Token
5120,84a09031,GitHub,34cb4bc8,data/34cb4bc8/test/84a09031.cs,312,312,F,F,,,F,F,,,,,0,0,F,F,F,Token
5121,8365fd7b,GitHub,34cb4bc8,data/34cb4bc8/src/8365fd7b.cs,11,11,F,F,,,F,F,,,,,0,0,F,F,F,Token
5505,5af537c8,GitHub,34cb4bc8,data/34cb4bc8/test/5af537c8.cs,44,44,F,F,,,F,F,,,,,0,0,F,F,F,URL Credentials
7265,a51be7bd,GitHub,34cb4bc8,data/34cb4bc8/src/a51be7bd.cs,23,23,F,F,,,F,F,,,,,0,0,F,F,F,API
7273,3fd0b16a,GitHub,34cb4bc8,data/34cb4bc8/test/3fd0b16a.cs,71,71,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
7275,5f2db6d2,GitHub,34cb4bc8,data/34cb4bc8/src/5f2db6d2.cs,33,33,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
7359,71695fe8,GitHub,34cb4bc8,data/34cb4bc8/src/71695fe8.cs,40,40,F,F,,,F,F,,,,,0,0,F,F,F,Token
11132,d0956426,GitHub,34cb4bc8,data/34cb4bc8/src/d0956426.cs,21,21,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
11792,6d063641,GitHub,34cb4bc8,data/34cb4bc8/test/6d063641.cs,73,73,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key:Gitlab Feed Token
11824,6d063641,GitHub,34cb4bc8,data/34cb4bc8/test/6d063641.cs,46,46,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key:Gitlab Feed Token
11898,a6fcab95,GitHub,34cb4bc8,data/34cb4bc8/test/a6fcab95.cs,43,43,F,F,,,F,F,,,,,0,0,F,F,F,API
13627,6c40c878,GitHub,34cb4bc8,data/34cb4bc8/src/6c40c878.cs,29,29,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key:Gitlab Feed Token
13628,6c40c878,GitHub,34cb4bc8,data/34cb4bc8/src/6c40c878.cs,55,55,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key:Gitlab Feed Token
13629,4c636203,GitHub,34cb4bc8,data/34cb4bc8/src/4c636203.cs,57,57,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
13630,4c636203,GitHub,34cb4bc8,data/34cb4bc8/src/4c636203.cs,48,48,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
13631,4c636203,GitHub,34cb4bc8,data/34cb4bc8/src/4c636203.cs,38,38,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
13632,4c636203,GitHub,34cb4bc8,data/34cb4bc8/src/4c636203.cs,25,25,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
13696,58950d10,GitHub,34cb4bc8,data/34cb4bc8/src/58950d10.cs,29,29,F,F,,,F,F,,,,,0,0,F,F,F,Token
17253,bdac7f67,GitHub,34cb4bc8,data/34cb4bc8/test/bdac7f67.cs,347,347,T,F,121,185,F,F,,,,,0.0,0,F,F,F,Token
17255,5b0a65f2,GitHub,34cb4bc8,data/34cb4bc8/test/5b0a65f2.cs,78,78,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
18108,ec0f6cc0,GitHub,34cb4bc8,data/34cb4bc8/src/ec0f6cc0.rst,39,39,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
19952,ac47024f,GitHub,34cb4bc8,data/34cb4bc8/test/ac47024f.json,123,123,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
19981,ac47024f,GitHub,34cb4bc8,data/34cb4bc8/test/ac47024f.json,99,99,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
19983,240b1a69,GitHub,34cb4bc8,data/34cb4bc8/src/240b1a69.json,68,68,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
20093,ac47024f,GitHub,34cb4bc8,data/34cb4bc8/test/ac47024f.json,105,105,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
20335,d188fc4f,GitHub,34cb4bc8,data/34cb4bc8/src/d188fc4f.json,45,45,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
20341,240b1a69,GitHub,34cb4bc8,data/34cb4bc8/src/240b1a69.json,154,154,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
21073,f1f1223d,GitHub,34cb4bc8,data/34cb4bc8/src/f1f1223d.build,2,2,F,F,,,F,F,,,,,0,0,F,F,F,Token
21074,f001f45d,GitHub,34cb4bc8,data/34cb4bc8/src/f001f45d.release,2,2,F,F,,,F,F,,,,,0,0,F,F,F,API
23984,f001f45d,GitHub,34cb4bc8,data/34cb4bc8/src/f001f45d.release,12,12,F,F,,,F,F,,,,,0,0,F,F,F,API
24333,3265c80c,GitHub,34cb4bc8,data/34cb4bc8/test/3265c80c.cs,197,197,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
24336,3265c80c,GitHub,34cb4bc8,data/34cb4bc8/test/3265c80c.cs,181,181,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
24337,9d9a505b,GitHub,34cb4bc8,data/34cb4bc8/test/9d9a505b.cs,123,123,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
24340,3265c80c,GitHub,34cb4bc8,data/34cb4bc8/test/3265c80c.cs,52,52,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
24341,3265c80c,GitHub,34cb4bc8,data/34cb4bc8/test/3265c80c.cs,68,68,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
24342,3265c80c,GitHub,34cb4bc8,data/34cb4bc8/test/3265c80c.cs,84,84,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
24344,3265c80c,GitHub,34cb4bc8,data/34cb4bc8/test/3265c80c.cs,100,100,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
24345,9d9a505b,GitHub,34cb4bc8,data/34cb4bc8/test/9d9a505b.cs,46,46,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
24346,6c9867fa,GitHub,34cb4bc8,data/34cb4bc8/test/6c9867fa.cs,30,30,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
24347,ea26b0b7,GitHub,34cb4bc8,data/34cb4bc8/test/ea26b0b7.cs,27,27,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
24355,23204dba,GitHub,34cb4bc8,data/34cb4bc8/test/23204dba.cs,252,252,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
24365,314e78eb,GitHub,34cb4bc8,data/34cb4bc8/test/314e78eb.cs,214,214,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
24384,314e78eb,GitHub,34cb4bc8,data/34cb4bc8/test/314e78eb.cs,144,144,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
24386,3265c80c,GitHub,34cb4bc8,data/34cb4bc8/test/3265c80c.cs,165,165,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
24390,314e78eb,GitHub,34cb4bc8,data/34cb4bc8/test/314e78eb.cs,163,163,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
24714,f001f45d,GitHub,34cb4bc8,data/34cb4bc8/src/f001f45d.release,11,11,F,F,,,F,F,,,,,0,0,F,F,F,API
24925,91f77268,GitHub,34cb4bc8,data/34cb4bc8/src/91f77268.cs,49,49,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
25025,f001f45d,GitHub,34cb4bc8,data/34cb4bc8/src/f001f45d.release,10,10,F,F,,,F,F,,,,,0,0,F,F,F,Token
29224,cf878187,GitHub,34cb4bc8,data/34cb4bc8/test/cf878187.cs,53,53,Template,T,28,32,F,F,CharsOnly,,,Secret,1.5,4,F,F,F,Password
29225,a6fcab95,GitHub,34cb4bc8,data/34cb4bc8/test/a6fcab95.cs,355,355,Template,T,44,48,F,F,CharsOnly,,,Secret,1.5,4,F,F,F,Password
29720,f505c2b6,GitHub,34cb4bc8,data/34cb4bc8/test/f505c2b6.cs,13,13,Template,T,28,34,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
29722,84a09031,GitHub,34cb4bc8,data/34cb4bc8/test/84a09031.cs,273,273,Template,T,25,33,F,F,CharsOnly,,,Token,3.0,8,F,F,F,Token
29723,932c288e,GitHub,34cb4bc8,data/34cb4bc8/test/932c288e.cs,78,78,Template,T,25,35,F,F,Any,,,Token,2.31,10,F,F,F,Token
29827,475d6673,GitHub,34cb4bc8,data/34cb4bc8/src/475d6673.rst,104,104,Template,T,18,26,F,F,CharsOnly,,,Token,2.41,8,F,F,F,Token
32233,1a6fe6a9,GitHub,34cb4bc8,data/34cb4bc8/test/1a6fe6a9.cs,50,50,T,F,31,63,F,F,Any,,,Token,4.6,32,F,F,F,Token:Bitbucket Client ID:Bitbucket Client Secret
34485,1a6fe6a9,GitHub,34cb4bc8,data/34cb4bc8/test/1a6fe6a9.cs,69,69,T,T,32,64,F,F,Any,,,Token,4.62,39,F,F,F,Token
36037,9453018f,GitHub,34cb4bc8,data/34cb4bc8/src/9453018f.json,15,15,T,F,16,48,F,F,Any,,,Token,4.6,32,F,F,F,Token:Bitbucket Client ID:Bitbucket Client Secret
36038,ac423ded,GitHub,34cb4bc8,data/34cb4bc8/src/ac423ded.rst,52,52,T,F,16,48,F,F,Any,,,Token,4.6,32,F,F,F,Token:Bitbucket Client ID:Bitbucket Client Secret
37550,ac423ded,GitHub,34cb4bc8,data/34cb4bc8/src/ac423ded.rst,69,69,T,F,13,45,F,F,Any,,,Token,4.6,32,F,F,F,Token:Bitbucket Client ID:Bitbucket Client Secret
46397,5b566b04,GitHub,34cb4bc8,data/34cb4bc8/test/5b566b04.cs,574,574,Template,T,40,44,F,F,CharsOnly,,,Unknown,1.5,4,F,F,F,Password
46734,bdac7f67,GitHub,34cb4bc8,data/34cb4bc8/test/bdac7f67.cs,351,351,T,F,108,172,F,F,Any,,,Token,3.72,64,F,F,F,Token
1138196,bdac7f67,GitHub,34cb4bc8,data/34cb4bc8/test/bdac7f67.cs,352,352,T,F,62,126,F,F,,,,,0.0,0,F,F,F,Token
46743,cf878187,GitHub,34cb4bc8,data/34cb4bc8/test/cf878187.cs,43,43,F,F,,,F,F,,,,,0,0,F,F,F,API
52577,ec0f6cc0,GitHub,34cb4bc8,data/34cb4bc8/src/ec0f6cc0.rst,131,131,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
54034,ac47024f,GitHub,34cb4bc8,data/34cb4bc8/test/ac47024f.json,52,52,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
54035,ac47024f,GitHub,34cb4bc8,data/34cb4bc8/test/ac47024f.json,171,171,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
54036,d188fc4f,GitHub,34cb4bc8,data/34cb4bc8/src/d188fc4f.json,14,14,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
54037,d188fc4f,GitHub,34cb4bc8,data/34cb4bc8/src/d188fc4f.json,41,41,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
54071,d188fc4f,GitHub,34cb4bc8,data/34cb4bc8/src/d188fc4f.json,90,90,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
54072,ac47024f,GitHub,34cb4bc8,data/34cb4bc8/test/ac47024f.json,93,93,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
54073,ac47024f,GitHub,34cb4bc8,data/34cb4bc8/test/ac47024f.json,202,202,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
54075,240b1a69,GitHub,34cb4bc8,data/34cb4bc8/src/240b1a69.json,169,169,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
54076,d188fc4f,GitHub,34cb4bc8,data/34cb4bc8/src/d188fc4f.json,95,95,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
54077,240b1a69,GitHub,34cb4bc8,data/34cb4bc8/src/240b1a69.json,74,74,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
54078,240b1a69,GitHub,34cb4bc8,data/34cb4bc8/src/240b1a69.json,175,175,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
54079,ac47024f,GitHub,34cb4bc8,data/34cb4bc8/test/ac47024f.json,208,208,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
54140,ac47024f,GitHub,34cb4bc8,data/34cb4bc8/test/ac47024f.json,232,232,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
54141,240b1a69,GitHub,34cb4bc8,data/34cb4bc8/src/240b1a69.json,98,98,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
54142,240b1a69,GitHub,34cb4bc8,data/34cb4bc8/src/240b1a69.json,199,199,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
54143,d188fc4f,GitHub,34cb4bc8,data/34cb4bc8/src/d188fc4f.json,105,105,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
54279,240b1a69,GitHub,34cb4bc8,data/34cb4bc8/src/240b1a69.json,80,80,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
54280,240b1a69,GitHub,34cb4bc8,data/34cb4bc8/src/240b1a69.json,181,181,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
54281,d188fc4f,GitHub,34cb4bc8,data/34cb4bc8/src/d188fc4f.json,100,100,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
54442,ac47024f,GitHub,34cb4bc8,data/34cb4bc8/test/ac47024f.json,214,214,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
58119,f1f1223d,GitHub,34cb4bc8,data/34cb4bc8/src/f1f1223d.build,7,7,F,F,,,F,F,,,,,0,0,F,F,F,Token
58279,23204dba,GitHub,34cb4bc8,data/34cb4bc8/test/23204dba.cs,412,412,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
58280,23204dba,GitHub,34cb4bc8,data/34cb4bc8/test/23204dba.cs,473,473,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
58281,23204dba,GitHub,34cb4bc8,data/34cb4bc8/test/23204dba.cs,536,536,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
58282,23204dba,GitHub,34cb4bc8,data/34cb4bc8/test/23204dba.cs,598,598,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
58283,23204dba,GitHub,34cb4bc8,data/34cb4bc8/test/23204dba.cs,670,670,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
58284,23204dba,GitHub,34cb4bc8,data/34cb4bc8/test/23204dba.cs,716,716,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
58285,23204dba,GitHub,34cb4bc8,data/34cb4bc8/test/23204dba.cs,290,290,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
58286,23204dba,GitHub,34cb4bc8,data/34cb4bc8/test/23204dba.cs,331,331,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
58287,23204dba,GitHub,34cb4bc8,data/34cb4bc8/test/23204dba.cs,370,370,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
58288,3265c80c,GitHub,34cb4bc8,data/34cb4bc8/test/3265c80c.cs,261,261,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
58289,3265c80c,GitHub,34cb4bc8,data/34cb4bc8/test/3265c80c.cs,332,332,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
58290,3265c80c,GitHub,34cb4bc8,data/34cb4bc8/test/3265c80c.cs,402,402,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
58291,3265c80c,GitHub,34cb4bc8,data/34cb4bc8/test/3265c80c.cs,472,472,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
58292,3265c80c,GitHub,34cb4bc8,data/34cb4bc8/test/3265c80c.cs,542,542,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
58293,9d9a505b,GitHub,34cb4bc8,data/34cb4bc8/test/9d9a505b.cs,97,97,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
58294,9d9a505b,GitHub,34cb4bc8,data/34cb4bc8/test/9d9a505b.cs,175,175,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
58295,9d9a505b,GitHub,34cb4bc8,data/34cb4bc8/test/9d9a505b.cs,201,201,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
62938,6d063641,GitHub,34cb4bc8,data/34cb4bc8/test/6d063641.cs,110,110,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
62939,3fd0b16a,GitHub,34cb4bc8,data/34cb4bc8/test/3fd0b16a.cs,95,95,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
63489,4db45461,GitHub,34cb4bc8,data/34cb4bc8/test/4db45461.cs,42,42,F,F,,,F,F,,,,,0,0,F,F,F,Key
63490,4db45461,GitHub,34cb4bc8,data/34cb4bc8/test/4db45461.cs,73,73,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
74568,6d063641,GitHub,34cb4bc8,data/34cb4bc8/test/6d063641.cs,88,88,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key:Gitlab Feed Token
76781,d0956426,GitHub,34cb4bc8,data/34cb4bc8/src/d0956426.cs,28,28,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
108256,a6fcab95,GitHub,34cb4bc8,data/34cb4bc8/test/a6fcab95.cs,343,343,Template,T,78,84,F,F,CharOnly,,,Secret,2.25,6,F,F,F,Password
108257,cf878187,GitHub,34cb4bc8,data/34cb4bc8/test/cf878187.cs,181,181,Template,T,78,84,F,F,CharOnly,,,Secret,2.25,6,F,F,F,Password
108259,5b566b04,GitHub,34cb4bc8,data/34cb4bc8/test/5b566b04.cs,563,563,Template,T,75,81,F,F,CharOnly,,,Secret,2.25,6,F,F,F,Password
